0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.1,1.0,0.06,1.23,-0.09,-1.3,0.06,-1.04,4.7481877368740575,4.06,-1.09,863.95,5.11,146.61
-0.18,0.98,0.1,1.45,-0.17,-1.58,0.11,-1.08,1.1875550190677309,4.89,-9.15,1549.18,-115.87,194.96
-0.36,0.93,0.2,1.68,-0.34,-1.88,0.22,-1.1,6.924682050896309,2.07,-1.52,414.77,9.14,87.29
-0.09,1.0,0.05,1.86,-0.08,-2.09,0.06,-1.19,9.839470099898072,7.0,-1.0,-163.99,-41.24,164.95
-0.1,0.99,0.06,1.44,-0.1,-1.56,0.06,-1.09,4.606839583658024,4.18,-5.07,891.12,-72.62,136.56
-0.28,0.96,0.16,1.64,-0.26,-1.83,0.17,-1.11,9.803946811334239,0.28,-1.03,-155.8,-40.72,-1.26
-0.38,0.92,0.23,1.37,-0.38,-1.49,0.23,-1.02,0.5843976308742393,0.49,-3.05,1714.04,50.07,190.01
-0.05,1.0,0.03,1.27,-0.05,-1.35,0.03,-1.05,3.6397022566084414,5.32,0.05,1056.92,54.22,170.94
-0.46,0.89,0.26,1.32,-0.44,-1.44,0.28,-0.98,2.8739742237988186,0.56,-4.72,1196.47,-42.77,167.71
-0.28,0.96,0.16,1.18,-0.27,-1.25,0.17,-1.0,1.1668724466144242,2.47,-5.8,1530.08,-107.23,198.65
-0.29,0.96,0.16,1.3,-0.27,-1.4,0.18,-1.03,0.777203815803228,1.78,0.19,1629.52,105.21,177.06
-0.24,0.97,0.13,1.5,-0.22,-1.64,0.15,-1.09,7.039718261720987,5.03,-1.08,385.54,4.23,161.03
-0.26,0.97,0.16,1.0,-0.27,-1.02,0.16,-0.96,6.9527994116288365,2.57,-0.79,408.51,-23.78,130.17
-0.33,0.94,0.18,1.44,-0.31,-1.58,0.2,-1.05,5.256266761276315,2.2,-4.86,734.82,-73.2,121.29
-0.37,0.93,0.21,1.8,-0.35,-2.04,0.23,-1.13,1.872035251156151,3.11,-4.14,1453.08,87.54,184.9
-0.43,0.9,0.24,1.35,-0.4,-1.47,0.27,-1.0,9.78336484735562,5.59,0.82,-156.24,14.95,159.46
-0.34,0.94,0.2,1.44,-0.33,-1.58,0.21,-1.05,9.919999755054217,4.16,-0.3,-179.7,-21.46,108.35
-0.26,0.97,0.14,1.35,-0.24,-1.46,0.16,-1.05,7.5957138932507835,5.87,-1.5,287.41,-25.05,194.27
-0.26,0.97,0.15,1.31,-0.24,-1.41,0.16,-1.04,1.6680248596125502,2.22,-6.58,1463.88,-93.2,162.45
-0.32,0.95,0.19,1.06,-0.32,-1.11,0.2,-0.97,7.025495113518304,2.2,0.93,402.41,42.75,120.04
-0.44,0.9,0.24,1.53,-0.4,-1.7,0.27,-1.04,3.4291341664235953,0.77,-5.27,1109.05,-26.18,139.07
-0.1,1.0,0.06,1.07,-0.09,-1.11,0.06,-1.0,1.6855278710894572,4.69,2.55,1441.51,105.1,190.98
-0.24,0.97,0.15,1.09,-0.24,-1.14,0.15,-0.99,3.318019555917072,2.46,-1.52,1135.83,-19.03,166.51
-0.43,0.9,0.24,1.45,-0.4,-1.6,0.27,-1.02,4.584219572211536,2.35,0.26,880.02,88.21,164.22
-0.12,0.99,0.07,1.7,-0.11,-1.89,0.07,-1.15,7.0751512944274895,6.16,-0.7,375.42,22.96,162.74
-0.45,0.89,0.26,1.23,-0.43,-1.33,0.28,-0.96,0.26449716511772525,0.23,-3.11,1703.67,21.17,229.26
-0.22,0.98,0.12,1.27,-0.2,-1.35,0.13,-1.04,5.643605239439438,1.94,-0.34,653.98,24.84,98.07
-0.26,0.97,0.15,1.66,-0.25,-1.85,0.16,-1.12,0.4909072496550937,3.41,-7.3,1651.68,-1.07,176.12
-0.32,0.95,0.17,1.37,-0.29,-1.49,0.2,-1.04,7.464600703824575,2.96,-1.2,313.64,-12.2,114.11
-0.3,0.96,0.16,1.89,-0.27,-2.15,0.19,-1.17,0.8065978328237988,4.06,-11.11,1673.92,-20.62,183.35
-0.05,1.0,0.03,1.41,-0.05,-1.53,0.03,-1.09,9.251651684781736,1.39,1.73,-49.56,47.91,39.78
-0.47,0.88,0.25,1.67,-0.43,-1.88,0.29,-1.06,0.056574687141011104,-0.84,-5.46,1783.14,82.71,170.32
-0.38,0.92,0.21,1.24,-0.36,-1.34,0.24,-0.99,9.976357436243042,5.89,-0.02,-192.16,-11.58,175.86
-0.31,0.95,0.18,1.01,-0.3,-1.04,0.19,-0.96,0.4844131110011429,0.44,-2.71,1690.29,-63.14,184.39
-0.21,0.98,0.13,0.98,-0.21,-0.99,0.13,-0.97,7.411863105923691,2.27,0.48,323.7,18.28,107.29
-0.12,0.99,0.07,1.73,-0.11,-1.93,0.07,-1.16,3.1053606791705612,5.41,-8.48,1196.23,-70.57,155.44
-0.37,0.93,0.22,0.97,-0.36,-0.99,0.22,-0.93,7.183495714633721,4.11,-0.07,371.66,1.43,202.04
-0.42,0.91,0.24,1.45,-0.41,-1.6,0.26,-1.03,0.6670832007491356,-0.92,-6.49,1635.77,-22.6,152.93
-0.12,0.99,0.08,0.98,-0.13,-0.99,0.07,-0.98,9.591503135917614,0.39,0.72,-118.63,26.69,10.56
-0.48,0.88,0.28,1.77,-0.46,-2.01,0.3,-1.08,8.021407414056457,0.55,-1.89,194.1,-19.5,36.71
-0.12,0.99,0.07,0.98,-0.11,-0.99,0.07,-0.98,7.57900544552045,2.86,1.06,281.35,38.33,114.96
-0.45,0.89,0.25,1.53,-0.41,-1.7,0.28,-1.03,5.601562857467993,2.07,-2.03,672.02,15.04,130.9
-0.06,1.0,0.04,1.68,-0.06,-1.87,0.04,-1.15,7.911383000156031,5.9,0.8,221.09,44.56,152.29
-0.37,0.93,0.24,0.98,-0.39,-1.01,0.23,-0.93,9.795963039296728,4.33,-1.95,-162.3,-75.11,150.41
-0.27,0.96,0.16,1.23,-0.26,-1.32,0.16,-1.02,2.8638975163653093,3.73,-3.21,1221.02,-33.7,204.55
-0.06,1.0,0.04,1.41,-0.06,-1.53,0.04,-1.09,2.405081913828578,5.12,-3.21,1350.16,9.18,156.65
-0.05,1.0,0.03,1.32,-0.05,-1.42,0.03,-1.07,7.304711716850711,4.25,0.13,334.78,23.88,131.75
-0.05,1.0,0.03,1.32,-0.05,-1.42,0.03,-1.07,7.043948245599058,4.3,-0.15,386.28,18.47,133.64
-0.43,0.9,0.24,1.16,-0.41,-1.23,0.26,-0.96,3.267451800934075,1.6,-0.78,1116.53,32.09,195.88
-0.33,0.94,0.18,1.82,-0.3,-2.06,0.2,-1.15,9.74625676215722,6.68,-0.87,-146.57,-36.42,154.67
-0.09,1.0,0.05,1.89,-0.09,-2.14,0.06,-1.2,3.416851186619173,8.31,-7.73,1123.7,-31.15,199.33
-0.38,0.92,0.21,1.15,-0.36,-1.23,0.24,-0.97,7.976862792014793,0.13,0.9,201.92,40.75,30.14
-0.13,0.99,0.08,1.14,-0.13,-1.19,0.08,-1.02,0.10595049854601801,4.93,-2.04,1778.99,-8.13,217.07
-0.4,0.92,0.24,1.15,-0.4,-1.23,0.24,-0.96,8.214559816147418,3.19,-1.15,152.36,-29.82,129.88
-0.21,0.98,0.12,1.21,-0.2,-1.28,0.13,-1.02,5.559147716792504,2.1,-1.37,678.62,-12.44,105.92
-0.15,0.99,0.09,1.78,-0.14,-2.0,0.09,-1.17,8.338798346071115,7.05,-0.15,129.02,12.68,175.47
-0.24,0.97,0.14,0.97,-0.24,-0.99,0.15,-0.96,5.24123981352827,1.28,1.48,760.55,55.25,108.17
-0.3,0.95,0.18,1.1,-0.29,-1.15,0.19,-0.98,1.499679060765492,1.55,-0.43,1465.33,31.25,185.3
-0.12,0.99,0.07,1.27,-0.11,-1.36,0.07,-1.05,8.514117551083093,3.02,-0.96,97.17,-23.73,97.54
-0.07,1.0,0.04,1.34,-0.06,-1.44,0.04,-1.07,5.914014019586457,5.38,-3.24,619.94,-56.02,166.98
-0.2,0.98,0.11,1.75,-0.18,-1.96,0.13,-1.15,0.11145434763873752,7.28,-15.2,1724.86,-146.96,232.53
-0.17,0.99,0.1,1.25,-0.17,-1.33,0.1,-1.04,1.6509437306960795,4.4,-1.73,1433.92,21.07,196.09
-0.1,1.0,0.06,1.07,-0.09,-1.11,0.06,-1.0,4.648068447834853,4.04,0.79,857.66,40.78,158.9
-0.06,1.0,0.04,1.14,-0.06,-1.2,0.04,-1.02,6.047021644517722,1.82,0.44,604.89,32.73,69.65
-0.17,0.99,0.1,1.5,-0.17,-1.65,0.11,-1.1,9.800472304807158,4.94,0.48,-156.25,3.11,133.88
-0.12,0.99,0.07,1.0,-0.11,-1.01,0.07,-0.98,7.081750920858465,1.99,1.2,378.33,43.9,86.35
-0.41,0.91,0.23,1.15,-0.39,-1.22,0.25,-0.96,8.561814904694753,4.85,-0.66,88.06,-17.93,179.35
-0.28,0.96,0.16,1.64,-0.26,-1.83,0.17,-1.11,0.01994549100548748,4.32,-9.31,1740.25,-38.31,209.38
-0.33,0.94,0.19,1.11,-0.32,-1.17,0.2,-0.98,1.1981283928080455,1.82,1.76,1546.64,109.34,213.83
-0.49,0.87,0.27,1.22,-0.45,-1.32,0.3,-0.95,4.457692218537128,-0.01,-2.92,888.55,-32.62,126.79
-0.31,0.95,0.16,1.69,-0.27,-1.89,0.19,-1.12,6.123450501343579,5.29,-2.79,568.71,-7.06,170.14
-0.24,0.97,0.14,1.22,-0.23,-1.29,0.15,-1.02,6.675556580677579,2.9,-1.02,451.92,-10.89,123.48
-0.46,0.89,0.27,1.17,-0.45,-1.25,0.29,-0.94,6.870267349739793,4.04,0.24,420.89,32.25,196.85
-0.11,0.99,0.06,1.27,-0.1,-1.35,0.07,-1.05,4.03892717881762,3.37,-0.35,987.89,39.86,128.41
-0.12,0.99,0.07,1.78,-0.11,-1.98,0.08,-1.17,4.916645234796844,4.93,-5.86,798.39,-49.48,136.16
-0.51,0.86,0.29,1.5,-0.48,-1.67,0.31,-1.0,7.4109628223813715,5.01,0.7,317.19,55.7,185.11
-0.48,0.88,0.26,1.31,-0.44,-1.44,0.3,-0.97,2.538271569834029,-0.11,-3.83,1305.46,-8.11,168.71
-0.05,1.0,0.03,1.03,-0.05,-1.05,0.03,-1.0,5.375418252477554,4.41,0.37,740.4,19.2,162.26
-0.31,0.95,0.18,1.14,-0.29,-1.2,0.19,-0.99,1.7068370649552378,2.63,1.41,1488.05,100.6,219.54
-0.21,0.98,0.12,1.21,-0.2,-1.28,0.13,-1.02,4.6474025740235545,2.32,-2.24,858.44,-30.87,122.59
-0.42,0.91,0.22,1.5,-0.38,-1.66,0.26,-1.04,6.201747222169124,4.55,-2.29,544.0,-10.75,181.88
-0.21,0.98,0.11,1.87,-0.19,-2.11,0.13,-1.18,9.882006810690914,8.22,3.97,-172.27,76.92,189.78
-0.36,0.93,0.21,1.17,-0.35,-1.25,0.22,-0.98,9.361654062704611,4.39,0.54,-70.79,16.23,144.41
-0.27,0.96,0.15,2.13,-0.25,-2.44,0.17,-1.23,2.3572423377141405,6.28,-9.59,1287.28,-3.63,185.92
-0.24,0.97,0.13,1.23,-0.22,-1.31,0.15,-1.02,8.518088088162527,4.64,1.17,96.12,42.55,156.72
-0.37,0.93,0.21,1.29,-0.35,-1.4,0.23,-1.01,3.9202516617115624,1.82,-2.59,1022.78,-8.63,157.42
-0.25,0.97,0.15,0.97,-0.25,-0.99,0.15,-0.96,3.6333240429908176,2.39,-2.01,1041.21,-65.83,171.49
-0.36,0.93,0.22,1.22,-0.36,-1.31,0.22,-0.99,4.995313867586057,1.85,-0.91,789.81,16.39,143.01
-0.33,0.94,0.19,1.18,-0.31,-1.25,0.2,-0.99,4.741706474756042,1.3,0.94,834.78,68.87,123.16
-0.27,0.96,0.17,1.01,-0.27,-1.04,0.16,-0.97,6.47827073982838,1.15,-0.17,501.2,0.93,87.08
-0.43,0.9,0.24,1.44,-0.41,-1.59,0.26,-1.02,1.984502537676296,1.17,-9.43,1375.34,-125.59,180.93
-0.31,0.95,0.18,1.62,-0.3,-1.8,0.19,-1.1,5.702174558391942,4.78,-3.35,639.29,-18.76,168.52
-0.29,0.96,0.16,1.24,-0.27,-1.32,0.18,-1.02,9.219480565785608,0.69,-0.04,-43.01,-1.98,20.85
-0.25,0.97,0.14,1.63,-0.24,-1.81,0.15,-1.12,2.7027931007383996,3.37,-9.4,1256.86,-105.39,153.87
-0.2,0.98,0.11,1.46,-0.18,-1.59,0.12,-1.08,8.048236430290606,3.83,-2.01,186.69,-41.16,117.98
-0.1,1.0,0.06,1.43,-0.09,-1.55,0.06,-1.09,0.5388246557037002,5.5,-8.81,1724.89,-104.79,184.76
-0.56,0.83,0.32,1.66,-0.53,-1.89,0.34,-1.02,1.2691212644131311,0.7,-9.67,1527.11,-37.2,217.53
-0.46,0.89,0.26,1.93,-0.44,-2.2,0.28,-1.13,2.5033823560511728,1.58,-6.84,1265.62,29.87,154.14
-0.11,0.99,0.06,1.57,-0.1,-1.73,0.07,-1.12,0.38974343009368084,5.46,-9.99,1672.08,-92.05,173.05
-0.1,1.0,0.06,1.17,-0.09,-1.23,0.06,-1.03,4.387225745440194,3.44,-1.6,926.19,-17.57,133.34
-0.36,0.93,0.2,1.38,-0.33,-1.5,0.23,-1.03,4.79536179047868,3.29,-4.92,844.89,-75.85,173.62
-0.45,0.89,0.23,1.87,-0.39,-2.13,0.28,-1.12,1.1745030794236289,1.16,-12.57,1523.94,-69.43,162.77
-0.46,0.89,0.27,1.56,-0.45,-1.75,0.28,-1.04,6.749598327903801,3.24,-3.38,441.5,-42.33,139.48
-0.18,0.98,0.1,1.9,-0.17,-2.14,0.11,-1.19,8.497470794487496,1.3,-0.44,99.36,4.62,34.22
-0.42,0.91,0.25,1.12,-0.41,-1.19,0.26,-0.95,5.400835668840843,1.56,0.17,736.74,39.16,150.3
-0.11,0.99,0.06,1.12,-0.1,-1.16,0.07,-1.02,7.688510719269271,0.96,-0.58,263.77,-12.49,41.48
-0.14,0.99,0.08,1.23,-0.13,-1.31,0.09,-1.04,0.2492091596762791,3.94,-0.4,1756.98,68.23,179.16
-0.44,0.9,0.27,1.2,-0.44,-1.29,0.27,-0.96,5.958972422368614,1.07,-1.88,591.93,-23.8,115.24
-0.23,0.97,0.14,1.15,-0.23,-1.2,0.14,-1.01,2.7853800091329117,4.08,-1.19,1272.36,7.8,216.25
-0.21,0.98,0.12,1.21,-0.2,-1.28,0.13,-1.02,5.388047682245062,2.14,-1.53,712.37,-15.9,109.05
-0.2,0.98,0.12,1.0,-0.2,-1.02,0.12,-0.97,7.634048859795689,4.25,-0.76,277.05,-25.2,173.11
-0.38,0.93,0.21,1.3,-0.35,-1.4,0.23,-1.01,8.279151462334918,1.52,-1.61,141.86,-39.08,63.98
-0.11,0.99,0.06,1.41,-0.1,-1.52,0.07,-1.08,8.33979925502786,5.15,-1.41,134.23,-30.3,152.38
-0.46,0.89,0.26,1.16,-0.44,-1.24,0.28,-0.94,8.732559854518794,1.71,-0.35,54.29,-7.84,70.15
-0.11,0.99,0.06,1.79,-0.1,-2.0,0.07,-1.17,7.164817076412612,4.54,-2.99,369.16,-28.52,116.7
-0.38,0.93,0.22,1.16,-0.36,-1.23,0.23,-0.97,8.60150006787032,3.38,-0.68,77.4,-18.82,126.09
-0.1,1.0,0.06,1.05,-0.1,-1.07,0.06,-1.0,3.5926990832124597,4.94,-1.65,1078.82,-40.78,197.43
-0.37,0.93,0.21,1.2,-0.35,-1.27,0.23,-0.98,0.9415850245479263,0.05,-5.21,1628.59,-73.37,176.72
-0.06,1.0,0.04,1.12,-0.06,-1.16,0.04,-1.02,1.7751899610047372,5.12,2.17,1471.57,103.12,185.83
-0.33,0.94,0.19,1.04,-0.32,-1.08,0.2,-0.96,9.560857753644045,1.66,-1.79,-111.38,-67.42,50.57
-0.31,0.95,0.16,1.69,-0.27,-1.89,0.19,-1.12,8.590099240825813,5.5,1.46,81.04,47.66,148.23
-0.42,0.91,0.24,1.95,-0.4,-2.23,0.26,-1.15,7.0535883385534515,1.81,-3.89,396.0,-31.1,75.24
-0.2,0.98,0.12,1.15,-0.19,-1.21,0.12,-1.01,4.50396501955129,2.52,-2.63,911.1,-52.04,134.2
-0.41,0.91,0.22,1.77,-0.37,-2.0,0.25,-1.11,2.7183205354802045,1.87,-2.52,1249.52,95.09,153.22
-0.39,0.92,0.21,1.49,-0.36,-1.65,0.25,-1.05,8.29205314850498,3.82,1.68,139.74,62.49,125.02
-0.18,0.98,0.1,1.63,-0.17,-1.81,0.11,-1.13,9.73493919662016,7.81,2.66,-149.78,57.89,201.03
-0.12,0.99,0.07,1.05,-0.12,-1.08,0.08,-1.0,6.814558006554282,2.3,-0.97,441.61,-27.0,97.33
-0.33,0.94,0.19,1.05,-0.32,-1.09,0.2,-0.96,7.300222079101701,0.37,-0.28,335.96,-2.48,49.87
-0.05,1.0,0.03,1.32,-0.05,-1.42,0.03,-1.07,4.607118974133368,4.81,-2.86,867.5,-32.1,151.36
-0.37,0.93,0.23,1.03,-0.37,-1.06,0.22,-0.95,4.997754447360557,2.27,0.01,793.29,19.12,178.45
-0.31,0.95,0.18,1.36,-0.3,-1.48,0.19,-1.04,3.3556082338340354,2.22,-4.91,1154.05,-53.86,157.22
-0.33,0.95,0.19,0.97,-0.32,-0.99,0.2,-0.94,5.214268667863005,2.54,0.12,736.02,9.66,173.44
-0.12,0.99,0.06,1.96,-0.1,-2.22,0.07,-1.21,8.876266212371696,2.37,-1.46,24.69,-28.02,54.57
-0.16,0.99,0.1,1.14,-0.16,-1.2,0.1,-1.01,5.8047376773191415,5.08,-1.23,651.52,-19.16,195.63
-0.14,0.99,0.09,1.0,-0.14,-1.02,0.09,-0.98,3.3953497224158067,2.53,-0.39,1134.46,-7.0,138.41
-0.14,0.99,0.08,1.46,-0.13,-1.6,0.09,-1.09,2.9551341817177255,5.51,0.16,1220.63,98.68,186.3
-0.37,0.93,0.22,1.04,-0.37,-1.09,0.22,-0.95,2.116079488555539,1.14,-1.88,1382.86,-26.53,205.08
-0.13,0.99,0.08,1.5,-0.13,-1.64,0.08,-1.1,1.950352588521559,6.07,-6.93,1400.74,-62.94,199.01
-0.21,0.98,0.11,1.46,-0.19,-1.6,0.13,-1.08,5.566977053417631,3.15,-3.19,673.24,-32.81,121.06
-0.12,0.99,0.07,1.85,-0.11,-2.08,0.07,-1.19,6.157660747855375,4.52,-2.49,567.03,9.99,117.65
-0.34,0.94,0.21,0.96,-0.34,-0.98,0.21,-0.94,7.359495514147998,2.47,-1.18,319.88,-41.53,132.06
-0.53,0.85,0.3,1.4,-0.51,-1.55,0.33,-0.97,1.9475098634757126,-1.06,-2.34,1380.46,68.86,168.41
-0.35,0.93,0.21,1.53,-0.35,-1.69,0.22,-1.07,2.2375594102691663,2.48,-1.79,1332.34,81.66,180.77
-0.42,0.91,0.23,1.17,-0.39,-1.25,0.26,-0.96,2.5759806170921373,1.61,1.26,1256.92,101.66,210.06
-0.22,0.97,0.14,1.07,-0.23,-1.1,0.14,-0.99,1.3714686280134536,3.0,-3.59,1501.77,-83.9,203.9
-0.48,0.87,0.29,1.29,-0.47,-1.41,0.3,-0.97,9.381050295886443,6.4,0.91,-73.92,26.42,200.72
-0.17,0.99,0.1,1.91,-0.16,-2.16,0.1,-1.2,4.632035993303189,7.08,-2.44,860.56,54.09,184.28
-0.43,0.9,0.24,1.3,-0.41,-1.41,0.27,-0.99,2.6278166028554306,0.0,-7.0,1240.65,-116.72,147.06
-0.53,0.85,0.3,1.64,-0.5,-1.85,0.32,-1.03,2.3888829736788955,-0.72,-8.28,1308.57,-45.05,145.62
-0.44,0.9,0.24,1.44,-0.4,-1.59,0.28,-1.02,5.27762959451561,2.12,-3.83,754.6,-38.66,145.12
-0.33,0.94,0.18,1.8,-0.3,-2.03,0.2,-1.14,1.154912192721288,4.01,-4.88,1578.7,80.83,198.15
-0.25,0.97,0.14,2.03,-0.24,-2.32,0.16,-1.21,2.4965589822334833,4.45,-11.28,1305.32,-52.16,153.07
-0.32,0.95,0.17,1.71,-0.29,-1.92,0.2,-1.12,1.5400666440334254,4.14,-9.05,1486.76,-43.94,198.64
-0.21,0.98,0.12,1.24,-0.2,-1.31,0.13,-1.03,0.5427396252587191,2.49,-7.59,1642.3,-138.5,164.96
-0.55,0.83,0.31,1.66,-0.52,-1.89,0.34,-1.02,0.7861218471439058,-0.95,-4.44,1667.06,106.07,194.46
-0.38,0.92,0.21,1.19,-0.36,-1.27,0.24,-0.98,4.534648975849763,1.04,-0.47,912.61,31.47,136.08
-0.43,0.9,0.24,1.76,-0.4,-1.99,0.26,-1.1,7.743804351445476,2.9,-0.7,247.28,15.83,96.46
-0.34,0.94,0.2,1.07,-0.33,-1.11,0.21,-0.96,5.962980477558125,2.61,-2.79,621.41,-78.78,156.98
-0.28,0.96,0.16,1.93,-0.27,-2.19,0.18,-1.18,9.941558032784213,7.6,-0.75,-186.41,-38.23,168.37
-0.28,0.96,0.15,1.66,-0.25,-1.84,0.17,-1.12,9.692972835307309,4.1,0.37,-140.16,-2.63,100.14
-0.1,1.0,0.06,1.56,-0.1,-1.72,0.06,-1.12,3.325401800587465,6.25,-1.71,1131.41,57.43,183.13
-0.24,0.97,0.12,1.73,-0.21,-1.93,0.15,-1.14,2.9187346298571226,4.31,-7.91,1208.78,-53.85,160.96
-0.23,0.97,0.14,1.0,-0.23,-1.02,0.14,-0.97,0.8945267816457858,0.75,2.58,1646.42,97.46,150.93
-0.38,0.92,0.22,1.19,-0.37,-1.27,0.24,-0.98,7.528601361090014,0.14,0.23,299.64,24.1,41.05
-0.32,0.95,0.18,1.29,-0.3,-1.39,0.2,-1.02,9.654313639055617,4.68,1.0,-129.69,23.87,138.56
-0.3,0.96,0.17,1.22,-0.28,-1.3,0.18,-1.01,7.643747298304443,4.28,-0.37,275.69,2.01,162.17
-0.14,0.99,0.09,1.12,-0.14,-1.16,0.09,-1.01,2.391488223823315,4.32,-0.18,1310.5,29.49,190.79
-0.29,0.96,0.18,1.13,-0.29,-1.19,0.18,-0.99,3.091726136143672,2.84,0.82,1148.0,68.86,193.52
-0.52,0.85,0.28,1.56,-0.48,-1.75,0.33,-1.01,0.874119483833754,0.03,-8.47,1583.09,-35.38,199.93
-0.05,1.0,0.03,1.37,-0.05,-1.48,0.03,-1.08,2.0497918390130634,6.83,-1.26,1412.91,56.43,202.12
-0.41,0.91,0.24,1.8,-0.39,-2.03,0.26,-1.11,4.350336656891065,3.86,-4.52,945.64,14.48,176.18
-0.34,0.94,0.2,1.34,-0.33,-1.46,0.21,-1.03,5.032899103250667,0.7,-4.48,769.82,-74.0,90.57
-0.25,0.97,0.14,2.03,-0.24,-2.32,0.16,-1.21,3.0119591767732845,4.18,-10.27,1201.87,-47.12,143.41
-0.35,0.94,0.19,1.31,-0.33,-1.41,0.22,-1.02,7.806632662025555,0.58,-0.53,233.36,0.44,42.01
-0.39,0.92,0.23,1.23,-0.38,-1.32,0.24,-0.98,1.8876464527129833,0.5,-3.7,1383.82,-28.88,172.69
-0.12,0.99,0.07,1.12,-0.11,-1.16,0.07,-1.01,1.3608818556362878,5.0,-2.25,1494.68,-30.82,205.99
-0.16,0.99,0.1,1.02,-0.16,-1.04,0.1,-0.99,8.97068599192476,2.97,-1.64,5.69,-58.55,109.17
-0.31,0.95,0.19,1.4,-0.31,-1.52,0.19,-1.05,1.6206986731005057,3.32,-4.42,1476.56,-5.62,211.98
-0.24,0.97,0.13,1.5,-0.22,-1.64,0.15,-1.09,8.015506062555287,5.32,-0.81,193.63,-4.85,159.61
-0.12,0.99,0.07,1.84,-0.11,-2.07,0.07,-1.19,9.923378929975456,4.18,1.7,-180.45,23.04,96.72
-0.41,0.91,0.23,1.9,-0.39,-2.16,0.25,-1.14,2.5743841635256204,3.11,-12.22,1307.34,-89.24,177.45
-0.3,0.96,0.17,1.21,-0.28,-1.29,0.18,-1.01,0.5313159275402068,2.89,1.83,1694.21,135.24,228.4
-0.33,0.94,0.19,1.19,-0.32,-1.27,0.21,-0.99,8.081889649824996,3.38,0.35,183.14,20.69,130.71
-0.37,0.93,0.23,1.08,-0.38,-1.14,0.23,-0.96,6.287858646175188,1.17,-0.41,553.98,6.17,108.84
-0.44,0.9,0.25,1.35,-0.41,-1.48,0.27,-1.0,7.996181558529694,3.89,0.17,200.76,23.15,145.07
-0.11,0.99,0.06,1.84,-0.1,-2.06,0.07,-1.18,8.292206080027617,3.43,-3.2,139.34,-57.73,84.75
-0.3,0.95,0.16,1.6,-0.27,-1.78,0.19,-1.1,5.862440002545077,5.13,-4.29,615.37,-49.12,175.78
-0.07,1.0,0.04,1.0,-0.07,-1.02,0.05,-0.99,3.160701020426787,5.08,1.61,1167.58,58.71,200.8
-0.35,0.94,0.2,0.99,-0.33,-1.02,0.22,-0.94,5.731488544525055,2.26,0.37,657.74,22.02,158.78
-0.14,0.99,0.08,1.61,-0.13,-1.78,0.09,-1.13,6.921457966394323,2.95,-0.46,413.25,28.23,89.72
-0.31,0.95,0.18,1.28,-0.29,-1.38,0.19,-1.02,2.058706282986954,1.36,-2.67,1381.12,7.09,156.87
-0.28,0.96,0.16,1.36,-0.27,-1.48,0.17,-1.05,6.733490386096759,1.52,0.04,461.94,34.74,79.66
-0.22,0.98,0.12,1.1,-0.21,-1.15,0.14,-1.0,7.531048770282219,2.05,1.08,298.46,44.47,90.74
-0.52,0.86,0.27,1.74,-0.46,-1.97,0.32,-1.06,3.689538427673371,1.83,-9.12,1040.58,-85.89,160.39
-0.23,0.97,0.14,1.15,-0.23,-1.2,0.14,-1.01,4.250941961711963,4.27,-1.27,972.31,-5.93,204.05
-0.17,0.99,0.1,1.5,-0.17,-1.65,0.11,-1.1,4.238759682653413,5.15,-2.83,929.39,4.11,174.25
-0.33,0.94,0.2,1.29,-0.32,-1.39,0.2,-1.02,3.3909572808870294,0.83,-4.43,1103.6,-59.38,127.19
-0.09,1.0,0.05,1.86,-0.08,-2.09,0.06,-1.19,0.813204951902069,8.47,-15.17,1599.33,-138.44,209.93
-0.05,1.0,0.03,1.37,-0.05,-1.48,0.03,-1.08,1.8342652182926145,6.96,-1.25,1456.72,59.56,205.52
-0.15,0.99,0.1,1.24,-0.16,-1.33,0.09,-1.04,7.420507523991352,5.23,-1.13,320.54,-18.29,177.17
-0.32,0.95,0.19,1.7,-0.31,-1.91,0.2,-1.12,9.27919925027228,3.49,-0.84,-54.32,-25.46,86.8
-0.39,0.92,0.23,1.41,-0.38,-1.55,0.24,-1.03,3.3147513366764003,-0.36,-5.29,1145.55,-46.46,107.84
-0.21,0.98,0.12,1.03,-0.2,-1.05,0.13,-0.98,7.932206816814947,1.57,1.41,212.8,52.78,71.94
-0.32,0.95,0.19,1.49,-0.31,-1.64,0.2,-1.07,6.618625908650517,4.61,-0.62,473.75,25.72,166.37
-0.23,0.97,0.12,1.82,-0.21,-2.04,0.14,-1.17,3.9921728633020717,3.87,-6.59,971.11,-36.72,134.2
-0.44,0.9,0.24,1.29,-0.4,-1.41,0.27,-0.99,7.005848897931921,0.12,0.23,408.31,37.69,55.21
-0.38,0.93,0.23,1.03,-0.38,-1.07,0.23,-0.94,5.802893769149828,2.26,1.3,637.9,61.97,162.1
-0.21,0.98,0.12,1.44,-0.2,-1.57,0.13,-1.08,2.041658262465896,4.87,-7.05,1398.65,-77.92,199.33
-0.4,0.91,0.24,1.39,-0.39,-1.52,0.25,-1.02,5.295682795177395,1.02,-3.59,734.93,-41.56,109.48
-0.15,0.99,0.08,1.52,-0.14,-1.67,0.09,-1.11,1.7976225421905512,6.54,-6.92,1427.11,-54.34,215.57
-0.34,0.94,0.2,1.32,-0.33,-1.43,0.21,-1.02,9.951356033581808,5.3,0.37,-188.51,0.6,150.81
