0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.1,1.0,0.05,1.52,-0.09,-1.66,0.06,-1.11,5.637895190573957,2.89,-2.28,666.48,-3.36,90.96
-0.13,0.99,0.07,1.36,-0.12,-1.46,0.08,-1.07,7.458339685896263,5.26,0.36,299.74,30.52,164.85
-0.37,0.93,0.22,1.22,-0.36,-1.31,0.23,-0.99,4.913408527845913,3.04,0.4,796.18,58.15,180.48
-0.19,0.98,0.12,1.17,-0.2,-1.23,0.12,-1.02,0.7730854571672557,2.96,0.56,1612.89,76.27,180.91
-0.21,0.98,0.12,2.04,-0.2,-2.33,0.13,-1.22,1.2516049667378581,5.91,-6.29,1577.63,87.82,180.6
-0.05,1.0,0.03,1.05,-0.05,-1.08,0.03,-1.0,3.847568900634233,3.59,1.12,1035.43,50.44,133.98
-0.06,1.0,0.04,1.01,-0.06,-1.03,0.03,-0.99,5.230713551736919,3.95,1.2,744.9,45.52,151.08
-0.36,0.93,0.21,1.45,-0.35,-1.6,0.22,-1.05,2.5380128168004323,1.93,-1.32,1293.82,76.48,170.83
-0.21,0.98,0.12,1.87,-0.19,-2.11,0.13,-1.18,6.501302046148362,3.44,-1.35,498.08,30.78,100.48
-0.09,1.0,0.05,1.12,-0.08,-1.17,0.05,-1.02,7.653437086640651,1.88,-0.33,262.21,-4.17,69.73
-0.26,0.96,0.14,1.26,-0.24,-1.35,0.16,-1.03,3.523969285816597,2.74,-0.74,1073.87,36.9,158.08
-0.12,0.99,0.07,1.19,-0.12,-1.25,0.07,-1.03,6.347168335752027,5.29,0.2,523.7,26.73,185.39
-0.06,1.0,0.04,1.08,-0.06,-1.12,0.04,-1.01,6.008487925598179,2.31,1.27,592.1,53.89,88.14
-0.33,0.94,0.2,0.97,-0.33,-0.98,0.2,-0.94,6.68919380160567,-0.16,-0.42,469.89,-11.86,48.44
-0.35,0.94,0.2,1.17,-0.34,-1.25,0.22,-0.98,2.4082611116463184,0.45,-0.28,1341.65,54.09,154.63
-0.54,0.84,0.31,1.68,-0.51,-1.91,0.33,-1.03,0.17365556047754294,-1.75,-3.7,1800.68,145.06,186.54
-0.3,0.95,0.16,1.6,-0.28,-1.78,0.19,-1.1,1.2133392288534717,2.93,-2.1,1588.54,107.11,180.41
-0.13,0.99,0.08,1.63,-0.13,-1.81,0.08,-1.13,0.021262486565862604,5.42,-1.59,1829.56,138.51,179.98
-0.06,1.0,0.04,1.72,-0.06,-1.91,0.04,-1.16,6.406377112974968,7.67,-0.87,512.68,33.32,193.95
-0.11,0.99,0.07,1.66,-0.11,-1.84,0.07,-1.14,6.900555256690506,5.85,-0.33,428.66,35.73,158.22
-0.07,1.0,0.05,1.01,-0.07,-1.03,0.04,-0.99,7.470340638895184,2.08,-0.39,306.29,-11.97,81.74
-0.34,0.94,0.19,1.53,-0.32,-1.69,0.21,-1.07,3.9328843620557783,1.51,-0.94,996.22,69.69,122.2
-0.31,0.95,0.18,1.84,-0.3,-2.08,0.19,-1.15,0.34009953139173865,2.31,-7.24,1734.92,56.54,163.86
-0.31,0.95,0.16,1.79,-0.28,-2.02,0.19,-1.14,7.955906724118838,7.48,-1.07,210.28,-0.36,195.29
-0.22,0.98,0.13,1.06,-0.22,-1.1,0.13,-0.99,8.426194220616853,0.81,0.72,111.3,27.59,37.48
-0.06,1.0,0.04,1.45,-0.06,-1.58,0.04,-1.1,0.7344075004778139,6.75,0.6,1607.0,133.64,195.53
-0.38,0.93,0.23,1.07,-0.38,-1.12,0.23,-0.95,5.150228691749601,2.01,1.24,750.75,66.12,162.24
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.01,5.090623339691533,1.6,1.25,779.7,62.52,82.6
-0.16,0.99,0.1,1.05,-0.17,-1.09,0.1,-0.99,6.958090091546418,5.1,1.48,400.54,57.3,197.63
-0.36,0.93,0.19,1.57,-0.33,-1.75,0.22,-1.08,1.889285223438038,2.5,-4.0,1379.17,38.04,177.62
-0.14,0.99,0.09,1.47,-0.14,-1.61,0.09,-1.09,4.164054084969905,3.35,-2.19,978.8,20.12,122.89
-0.09,1.0,0.05,1.02,-0.09,-1.04,0.05,-0.99,3.6289756725855034,4.89,0.97,1082.81,40.42,195.86
-0.24,0.97,0.14,1.17,-0.23,-1.24,0.15,-1.01,8.958191834339168,2.37,-0.13,8.43,-2.91,80.99
-0.45,0.89,0.24,1.62,-0.41,-1.82,0.28,-1.06,5.553201976140086,2.0,-0.09,698.57,76.71,127.4
-0.36,0.93,0.21,0.96,-0.34,-0.98,0.22,-0.93,5.1402147936425155,0.8,1.31,770.43,53.26,124.78
-0.28,0.96,0.15,1.26,-0.26,-1.34,0.17,-1.02,4.156304319900451,0.84,1.11,978.27,87.63,101.35
-0.26,0.96,0.15,0.97,-0.26,-0.98,0.16,-0.96,0.4568490931682906,1.1,3.11,1699.98,109.91,186.37
-0.2,0.98,0.11,1.69,-0.18,-1.88,0.13,-1.14,4.425538544682373,2.94,-1.58,913.26,56.67,111.27
-0.2,0.98,0.12,1.18,-0.2,-1.25,0.12,-1.02,6.8289483865761635,5.43,-0.93,431.33,-11.83,200.96
-0.1,1.0,0.05,1.52,-0.09,-1.66,0.06,-1.11,3.847454669190406,4.22,-2.55,1021.4,20.08,130.67
-0.5,0.87,0.28,1.49,-0.47,-1.66,0.31,-1.01,8.829807492230957,5.16,-0.97,34.28,-21.59,156.46
-0.13,0.99,0.08,1.13,-0.13,-1.18,0.08,-1.02,4.446708285813215,4.86,1.06,927.68,60.62,193.1
-0.37,0.93,0.21,1.62,-0.35,-1.8,0.23,-1.08,2.799432465585973,2.03,-2.53,1266.6,71.19,160.66
-0.3,0.95,0.17,1.1,-0.29,-1.15,0.19,-0.98,0.9476522861189384,1.46,2.69,1561.83,132.83,190.61
-0.25,0.97,0.14,1.5,-0.23,-1.65,0.15,-1.09,7.888794124054894,4.77,-0.37,225.91,10.4,146.19
-0.42,0.91,0.25,1.12,-0.41,-1.18,0.26,-0.95,7.639830747351629,1.93,1.17,276.28,53.28,106.51
-0.54,0.84,0.29,1.84,-0.49,-2.11,0.34,-1.07,4.337045994579519,-0.66,-4.25,947.08,35.85,94.04
-0.39,0.92,0.21,1.48,-0.36,-1.63,0.24,-1.05,2.9542018986509846,0.27,-0.32,1179.9,99.0,121.73
-0.08,1.0,0.05,1.64,-0.08,-1.81,0.05,-1.14,1.6597662871124788,6.47,-4.41,1491.14,38.67,178.53
-0.24,0.97,0.14,1.14,-0.24,-1.2,0.15,-1.0,4.620647574833942,1.61,1.46,885.8,77.43,117.69
-0.21,0.98,0.12,1.62,-0.2,-1.8,0.13,-1.12,4.437245198195308,6.13,-1.73,893.74,45.22,195.92
-0.39,0.92,0.23,1.63,-0.38,-1.82,0.24,-1.08,5.961719918688449,3.18,-1.51,600.92,28.57,138.32
-0.46,0.89,0.25,1.5,-0.42,-1.67,0.29,-1.03,5.456606297494094,3.86,-0.85,715.08,48.55,189.22
-0.16,0.99,0.1,1.44,-0.16,-1.57,0.1,-1.09,0.9131185533314878,5.43,-0.54,1586.64,105.92,204.65
-0.44,0.9,0.25,1.25,-0.42,-1.36,0.27,-0.97,0.7686857621427737,-1.42,-0.74,1612.68,86.66,164.02
-0.24,0.97,0.14,1.77,-0.23,-1.98,0.15,-1.15,2.1061350801890932,3.72,-3.78,1354.25,66.52,155.25
-0.17,0.99,0.09,1.74,-0.16,-1.94,0.11,-1.16,3.5073513636353466,3.95,-1.28,1068.31,84.86,131.82
-0.54,0.84,0.28,1.73,-0.48,-1.96,0.34,-1.04,0.05517958480986351,-1.56,-6.02,1757.52,92.7,176.56
-0.18,0.98,0.1,1.65,-0.17,-1.84,0.11,-1.13,0.16719500537852883,4.58,-1.72,1754.92,134.94,174.55
-0.16,0.99,0.09,1.24,-0.16,-1.32,0.1,-1.04,8.018217398303364,4.88,1.17,196.79,47.28,163.21
-0.33,0.95,0.19,1.79,-0.32,-2.03,0.2,-1.14,1.1152703271697906,2.2,-6.18,1588.19,55.84,160.91
-0.27,0.96,0.15,1.68,-0.25,-1.87,0.17,-1.13,8.632690418701875,3.38,-1.85,72.21,-37.97,91.58
-0.12,0.99,0.07,1.09,-0.12,-1.13,0.08,-1.01,1.4396404270844076,4.78,0.69,1510.73,53.08,206.42
-0.2,0.98,0.11,1.96,-0.18,-2.22,0.13,-1.2,2.432916416704651,6.7,-6.04,1333.65,43.4,193.54
-0.06,1.0,0.04,1.45,-0.06,-1.58,0.04,-1.1,7.0165642006015245,2.54,-0.27,385.62,22.02,75.89
-0.39,0.92,0.21,1.71,-0.36,-1.93,0.24,-1.1,7.950678798287925,5.27,-0.76,205.57,6.46,152.82
-0.2,0.98,0.11,1.82,-0.18,-2.05,0.12,-1.17,5.176424740988063,3.88,-2.61,778.88,32.2,120.72
-0.06,1.0,0.04,1.02,-0.06,-1.05,0.04,-0.99,2.5363797768318608,4.06,1.69,1277.86,65.65,160.44
-0.47,0.88,0.26,1.51,-0.44,-1.68,0.29,-1.02,7.492787398674183,2.5,-0.95,296.43,5.53,106.72
-0.27,0.96,0.16,1.24,-0.26,-1.32,0.16,-1.02,1.6396856418797898,1.58,0.67,1481.66,95.41,158.73
-0.19,0.98,0.11,1.28,-0.18,-1.37,0.12,-1.04,8.139935017537761,0.57,-0.28,175.56,1.45,28.36
-0.4,0.92,0.23,1.32,-0.38,-1.44,0.25,-1.0,3.969760012838438,0.32,-1.81,1014.0,22.11,120.76
-0.42,0.91,0.26,1.12,-0.42,-1.19,0.26,-0.95,5.340209933864709,1.28,0.35,738.87,45.58,142.74
-0.27,0.96,0.15,1.3,-0.25,-1.4,0.17,-1.04,5.311140157127084,2.53,0.53,718.51,60.13,128.14
-0.14,0.99,0.09,0.98,-0.15,-1.0,0.09,-0.98,0.3996875360720529,3.23,4.02,1758.71,133.67,189.11
-0.06,1.0,0.03,1.52,-0.05,-1.66,0.03,-1.11,4.417790652284838,4.08,-1.48,908.03,36.64,117.61
-0.3,0.95,0.18,1.82,-0.29,-2.05,0.19,-1.15,7.208475123136364,2.9,-1.82,354.51,1.94,92.66
-0.26,0.97,0.15,1.15,-0.25,-1.22,0.16,-1.0,1.5688010942673274,1.34,0.74,1499.92,79.48,155.12
-0.48,0.88,0.29,1.26,-0.48,-1.37,0.29,-0.96,8.451325335646839,4.97,-0.68,106.83,-10.45,179.85
-0.07,1.0,0.04,1.14,-0.07,-1.19,0.04,-1.02,3.521744946627199,3.43,0.95,1082.74,60.54,129.95
-0.32,0.95,0.2,0.94,-0.33,-0.95,0.19,-0.94,0.09353859834460954,0.31,1.74,1779.35,62.66,212.8
-0.26,0.96,0.14,1.26,-0.24,-1.35,0.16,-1.03,4.272479208788524,2.84,-0.57,927.08,33.96,151.82
-0.47,0.88,0.28,1.26,-0.46,-1.37,0.29,-0.96,7.899818753041962,4.14,-0.22,219.3,9.88,165.93
-0.36,0.93,0.22,1.13,-0.37,-1.19,0.22,-0.97,0.007950127736471524,0.49,0.77,1753.71,96.11,214.04
-0.49,0.87,0.27,1.57,-0.45,-1.76,0.31,-1.03,6.398600344590289,0.99,-1.66,518.16,14.45,90.28
-0.39,0.92,0.23,1.45,-0.38,-1.6,0.24,-1.04,5.6295264080967815,2.55,-2.17,664.06,0.69,137.68
-0.43,0.9,0.25,1.06,-0.42,-1.12,0.26,-0.93,4.343791975356314,0.07,1.77,953.61,93.23,135.56
-0.37,0.93,0.23,1.06,-0.37,-1.11,0.22,-0.95,4.851582373491355,0.66,0.2,842.96,31.93,125.15
-0.14,0.99,0.08,1.3,-0.14,-1.39,0.08,-1.06,5.288622980404036,4.12,-1.5,757.4,-0.48,149.55
-0.35,0.94,0.2,1.49,-0.34,-1.64,0.22,-1.06,2.491167131808071,1.65,-2.33,1270.5,53.5,154.31
-0.3,0.95,0.18,0.97,-0.3,-0.99,0.19,-0.95,2.1444466017422625,0.34,1.93,1400.18,75.34,155.63
-0.47,0.88,0.24,1.95,-0.42,-2.24,0.3,-1.13,6.260157737024448,3.31,-2.58,550.74,21.31,127.57
-0.16,0.99,0.1,1.07,-0.16,-1.1,0.1,-1.0,4.198785134964908,4.27,1.69,934.15,72.67,190.7
-0.27,0.96,0.16,1.24,-0.26,-1.32,0.16,-1.02,2.9482042891652447,1.74,0.59,1218.25,79.86,144.65
-0.43,0.9,0.24,1.95,-0.4,-2.23,0.26,-1.14,2.1015333509954965,4.49,-6.23,1404.06,64.21,215.55
-0.09,1.0,0.05,1.31,-0.08,-1.4,0.05,-1.06,8.492115087576225,1.13,1.15,102.56,41.86,37.1
-0.29,0.96,0.16,1.6,-0.26,-1.77,0.18,-1.1,6.467702807484095,3.94,-1.78,511.88,4.75,137.41
-0.27,0.96,0.15,1.28,-0.26,-1.37,0.16,-1.03,1.8590249070997502,2.61,-0.29,1451.07,74.62,180.63
-0.09,1.0,0.05,1.71,-0.09,-1.91,0.06,-1.16,1.4466477195365088,8.08,-4.24,1531.54,62.23,211.43
-0.23,0.97,0.13,1.32,-0.22,-1.42,0.14,-1.05,4.259939356290071,3.72,-1.06,965.06,28.58,166.94
-0.11,0.99,0.07,0.98,-0.11,-1.0,0.07,-0.98,5.386749951277314,2.46,1.64,717.8,58.13,113.74
-0.12,0.99,0.07,1.09,-0.12,-1.13,0.08,-1.01,0.42344740631727174,4.72,0.87,1713.79,62.53,209.98
-0.37,0.93,0.22,1.34,-0.36,-1.46,0.23,-1.02,3.9190143996121254,3.11,-1.55,1020.28,31.6,193.15
-0.42,0.91,0.26,1.04,-0.43,-1.09,0.26,-0.93,3.8648405415588165,0.1,1.09,1013.3,69.74,148.22
-0.35,0.94,0.2,1.17,-0.34,-1.25,0.22,-0.98,7.848392698944995,2.75,0.23,234.39,19.05,118.08
-0.39,0.92,0.24,1.11,-0.39,-1.17,0.23,-0.96,7.434594472071366,2.6,-0.71,313.93,-10.52,131.05
-0.27,0.96,0.16,1.64,-0.27,-1.83,0.17,-1.12,3.101217715322253,3.01,-3.06,1180.91,47.62,148.32
-0.2,0.98,0.11,1.83,-0.18,-2.05,0.12,-1.17,3.709909487044398,2.96,-2.32,1025.33,67.02,109.76
-0.38,0.93,0.22,1.04,-0.37,-1.09,0.23,-0.95,8.118135438152184,2.2,-0.96,179.93,-29.73,104.28
-0.37,0.93,0.21,1.5,-0.35,-1.65,0.23,-1.06,1.5741227371466868,1.19,-3.17,1446.35,51.64,164.67
-0.26,0.96,0.15,1.46,-0.25,-1.61,0.16,-1.07,2.1504175148864544,3.31,-0.46,1364.83,100.49,173.95
-0.5,0.86,0.26,1.66,-0.45,-1.87,0.32,-1.04,3.96524135362486,2.06,-3.22,978.64,37.95,165.17
-0.24,0.97,0.14,1.17,-0.23,-1.24,0.15,-1.01,5.821239728069153,2.57,0.18,640.71,31.93,128.52
-0.34,0.94,0.19,1.83,-0.32,-2.07,0.21,-1.14,6.9624824412664115,3.92,-1.17,406.47,25.03,122.74
-0.24,0.97,0.14,1.17,-0.23,-1.24,0.15,-1.01,8.744258398537767,2.39,-0.11,51.55,-0.54,84.24
-0.13,0.99,0.08,1.31,-0.13,-1.41,0.08,-1.06,7.545387000860148,2.04,-0.21,294.95,11.41,72.67
-0.49,0.87,0.26,1.7,-0.45,-1.92,0.31,-1.06,8.481516663336127,1.3,-1.44,104.71,-21.93,47.52
-0.14,0.99,0.07,1.81,-0.12,-2.04,0.09,-1.18,1.2710344054531837,7.25,-4.32,1513.61,79.11,198.33
-0.53,0.85,0.28,1.61,-0.48,-1.81,0.33,-1.02,6.15686669585438,0.44,-0.9,553.51,42.67,83.22
-0.28,0.96,0.16,1.04,-0.27,-1.08,0.17,-0.97,5.881818750447048,2.44,0.61,610.26,31.94,139.92
-0.3,0.95,0.17,1.37,-0.28,-1.49,0.19,-1.04,2.109588323676982,2.54,-1.37,1342.29,59.71,173.99
-0.14,0.99,0.09,0.98,-0.15,-1.0,0.09,-0.98,1.8619303362843351,3.24,3.28,1459.69,111.59,177.75
-0.2,0.98,0.11,1.33,-0.19,-1.43,0.13,-1.05,6.24324534373612,0.91,-0.43,554.18,21.8,57.81
-0.14,0.99,0.09,1.01,-0.14,-1.03,0.09,-0.99,3.10313920557884,2.86,0.85,1167.91,36.6,151.35
-0.05,1.0,0.03,1.05,-0.05,-1.08,0.03,-1.0,3.2428157541229274,3.82,1.4,1156.96,60.79,142.12
-0.18,0.98,0.11,1.16,-0.19,-1.22,0.11,-1.02,3.0412117600059196,3.87,1.37,1194.41,85.91,184.64
-0.1,1.0,0.06,1.52,-0.09,-1.66,0.06,-1.11,8.959640738877107,2.31,1.08,7.85,32.31,63.81
-0.11,0.99,0.06,1.36,-0.11,-1.46,0.07,-1.07,5.551632146410954,5.4,0.71,672.22,63.79,172.7
-0.28,0.96,0.15,1.26,-0.26,-1.34,0.17,-1.02,5.5289624557126595,0.64,1.13,701.04,73.67,74.54
-0.12,0.99,0.07,1.58,-0.11,-1.74,0.07,-1.12,7.125247309208162,2.13,-0.46,374.9,23.28,66.83
-0.32,0.95,0.19,1.31,-0.31,-1.41,0.2,-1.03,3.9998845637489597,0.61,-0.17,1006.89,61.12,106.9
-0.6,0.8,0.31,1.8,-0.54,-2.07,0.37,-1.03,8.847514758028359,6.58,1.46,30.97,44.09,174.82
-0.42,0.91,0.24,1.28,-0.4,-1.39,0.26,-0.99,5.010442449419039,2.01,-0.02,814.07,55.76,158.96
-0.14,0.99,0.08,1.05,-0.13,-1.07,0.08,-0.99,4.928722601411482,3.24,0.66,791.24,33.29,143.99
-0.36,0.93,0.21,0.98,-0.35,-1.0,0.22,-0.93,1.7790230281054433,-0.06,1.76,1452.28,77.08,177.55
-0.28,0.96,0.15,1.53,-0.26,-1.69,0.17,-1.09,6.184881910956456,3.43,-1.0,575.27,25.92,131.13
-0.24,0.97,0.13,1.57,-0.22,-1.74,0.15,-1.11,1.6819895738479271,3.32,-0.77,1439.61,114.55,161.58
-0.34,0.94,0.19,1.32,-0.32,-1.43,0.21,-1.02,3.0610531585181278,1.97,-0.98,1170.03,50.99,163.34
-0.07,1.0,0.04,1.26,-0.07,-1.34,0.04,-1.05,8.385622125395534,6.61,-0.34,120.32,-3.63,208.6
-0.06,1.0,0.03,1.52,-0.05,-1.66,0.03,-1.11,5.492954906733235,3.53,-1.11,694.97,28.69,101.63
-0.1,0.99,0.05,1.73,-0.09,-1.93,0.06,-1.16,6.4051063749497175,1.81,-2.21,522.06,2.67,55.4
-0.36,0.93,0.2,1.44,-0.34,-1.58,0.22,-1.05,0.03789692876054673,1.27,-0.92,1783.2,125.81,196.77
-0.1,0.99,0.06,1.44,-0.09,-1.56,0.06,-1.09,5.27755308603891,4.43,-0.26,728.51,47.39,139.93
-0.38,0.92,0.21,1.63,-0.35,-1.82,0.24,-1.08,3.7682239237504556,2.96,-1.95,1025.13,61.48,165.8
-0.38,0.93,0.23,1.2,-0.38,-1.28,0.23,-0.98,8.498713596387589,0.16,-0.52,101.37,-10.14,18.61
-0.49,0.87,0.29,1.5,-0.48,-1.67,0.3,-1.01,1.3140143146744578,-0.82,-4.69,1566.37,42.8,174.7
-0.14,0.99,0.08,1.08,-0.14,-1.12,0.09,-1.0,3.3568209272902902,3.67,1.21,1127.34,61.07,168.35
-0.24,0.97,0.13,2.08,-0.22,-2.37,0.15,-1.22,2.275313598971243,7.63,-3.99,1316.42,102.1,210.24
-0.36,0.93,0.21,1.23,-0.35,-1.32,0.22,-1.0,5.267497354877716,3.6,-0.83,737.15,16.26,189.81
-0.44,0.9,0.26,1.18,-0.43,-1.26,0.27,-0.95,4.386452711942272,1.81,0.94,913.33,81.07,181.64
-0.14,0.99,0.08,1.11,-0.13,-1.16,0.08,-1.01,8.343825231485013,4.84,-0.5,134.35,-12.85,170.22
-0.3,0.95,0.18,0.97,-0.3,-0.99,0.19,-0.95,8.150942216904188,1.05,-0.2,173.41,-6.83,59.01
-0.25,0.97,0.15,1.0,-0.24,-1.02,0.16,-0.97,0.8492418505396205,1.68,3.27,1666.97,122.13,192.3
-0.2,0.98,0.11,1.27,-0.19,-1.35,0.13,-1.04,4.194696981591608,3.81,-0.03,980.04,50.37,166.91
-0.06,1.0,0.03,1.19,-0.05,-1.25,0.04,-1.04,8.23342950747168,2.67,-0.46,152.64,-8.59,89.05
-0.35,0.94,0.21,1.41,-0.35,-1.54,0.21,-1.04,1.8056163271389511,0.97,-0.63,1441.43,100.21,159.55
-0.51,0.86,0.28,1.63,-0.47,-1.83,0.31,-1.04,8.005916763577797,-0.17,0.91,196.83,49.95,21.92
-0.13,0.99,0.07,1.95,-0.11,-2.21,0.08,-1.21,1.3609544572191488,7.13,-5.36,1533.79,79.46,184.7
-0.12,0.99,0.07,1.4,-0.12,-1.51,0.07,-1.08,7.476890778066493,5.64,-0.64,305.44,3.09,171.7
-0.36,0.93,0.2,1.56,-0.34,-1.74,0.23,-1.07,4.0082054729515,1.8,-1.98,978.28,46.39,131.94
-0.43,0.9,0.26,1.14,-0.43,-1.22,0.26,-0.95,2.058308367210965,-0.05,1.24,1353.46,105.58,179.53
-0.18,0.98,0.1,1.55,-0.17,-1.7,0.11,-1.11,3.8089373442031538,3.85,-0.67,1029.04,74.09,142.56
-0.41,0.91,0.25,1.12,-0.41,-1.18,0.25,-0.95,1.2245167846477432,-1.76,-0.71,1549.12,44.6,146.49
-0.38,0.93,0.23,1.05,-0.38,-1.09,0.23,-0.95,4.074252842188713,0.92,1.87,967.52,90.11,152.48
-0.26,0.96,0.15,1.26,-0.25,-1.35,0.16,-1.03,5.1856726373177615,3.07,-0.6,768.29,23.96,149.3
-0.18,0.98,0.1,2.09,-0.17,-2.39,0.11,-1.24,5.2350904634209225,4.81,-1.24,735.61,76.72,124.35
-0.35,0.94,0.19,1.41,-0.33,-1.55,0.22,-1.04,3.1220379501679925,1.95,-1.81,1184.38,46.34,160.17
-0.24,0.97,0.14,1.52,-0.23,-1.67,0.15,-1.09,8.708974714516955,5.74,-1.29,59.34,-28.4,162.64
-0.36,0.93,0.21,1.19,-0.34,-1.26,0.22,-0.98,0.647339943763209,0.3,-1.19,1693.83,48.1,188.18
-0.5,0.86,0.29,1.65,-0.48,-1.86,0.31,-1.04,0.17488510848407934,-1.18,-4.47,1746.67,105.38,180.84
-0.1,0.99,0.06,1.11,-0.1,-1.15,0.06,-1.01,4.127156015281495,2.9,1.96,951.27,86.14,122.48
-0.37,0.93,0.21,1.15,-0.36,-1.22,0.23,-0.97,2.4379643172394383,1.49,-0.9,1322.12,30.12,195.3
-0.4,0.92,0.24,1.17,-0.4,-1.24,0.25,-0.97,7.399977594465612,-0.19,-0.21,320.12,9.84,35.09
-0.13,0.99,0.08,1.31,-0.13,-1.41,0.08,-1.06,1.1331940877591289,3.49,0.59,1595.13,107.15,152.66
-0.06,1.0,0.04,1.22,-0.06,-1.29,0.03,-1.04,6.563070195775302,4.08,-0.77,489.02,-2.42,134.77
-0.28,0.96,0.16,1.47,-0.27,-1.62,0.17,-1.07,4.765731003870778,3.11,0.12,849.84,75.67,142.82
-0.3,0.95,0.18,0.97,-0.3,-0.99,0.19,-0.95,6.134507740483643,0.82,0.47,585.25,20.76,91.45
-0.14,0.99,0.07,1.81,-0.12,-2.04,0.09,-1.18,2.180118476445018,6.8,-3.52,1335.57,75.2,185.94
-0.38,0.93,0.23,1.01,-0.38,-1.04,0.23,-0.94,0.1008416877447531,-1.87,1.99,1791.96,99.47,164.51
-0.18,0.98,0.12,0.98,-0.19,-0.99,0.11,-0.97,0.10803247077146572,2.79,2.08,1796.37,71.21,204.91
-0.28,0.96,0.16,1.51,-0.27,-1.67,0.18,-1.08,1.1058866983885405,3.56,-1.95,1593.28,92.48,199.17
-0.2,0.98,0.11,1.36,-0.19,-1.47,0.12,-1.06,7.791554274106387,2.56,0.86,240.86,42.55,88.23
-0.14,0.99,0.08,1.27,-0.13,-1.35,0.08,-1.05,5.768711345935198,2.29,-0.43,626.16,18.91,93.27
-0.35,0.94,0.2,1.49,-0.34,-1.64,0.22,-1.06,4.866076723723326,1.15,-1.03,806.93,45.68,102.27
-0.43,0.9,0.26,1.14,-0.43,-1.22,0.26,-0.95,8.7678346997663,3.87,0.64,45.27,25.26,142.77
-0.49,0.87,0.28,1.49,-0.46,-1.66,0.3,-1.01,1.935271966430461,0.71,-2.01,1380.12,88.0,191.11
-0.16,0.99,0.09,1.86,-0.15,-2.1,0.1,-1.18,4.5595295376577605,7.29,-4.15,879.29,13.22,191.63
-0.49,0.87,0.28,1.49,-0.46,-1.66,0.3,-1.01,8.649569239257781,5.45,0.69,68.46,29.4,169.21
-0.17,0.99,0.09,1.77,-0.16,-1.98,0.11,-1.16,2.95415678932213,5.77,-2.0,1180.79,84.55,174.68
-0.39,0.92,0.22,1.15,-0.37,-1.22,0.24,-0.96,5.4412061285748345,2.08,0.83,719.13,59.89,155.33
-0.11,0.99,0.06,1.91,-0.1,-2.16,0.07,-1.2,1.9568377962270798,8.19,-4.21,1415.15,83.37,200.33
-0.15,0.99,0.09,1.1,-0.15,-1.14,0.09,-1.01,2.3248790767799346,4.03,1.79,1310.2,86.84,186.43
-0.08,1.0,0.04,1.59,-0.07,-1.76,0.05,-1.13,7.727070796973466,2.54,-0.87,248.77,1.52,71.19
-0.19,0.98,0.11,1.02,-0.19,-1.04,0.11,-0.98,2.381518744076658,2.06,1.26,1304.67,54.53,148.98
-0.13,0.99,0.07,1.55,-0.12,-1.71,0.08,-1.12,6.767536754354689,5.94,-1.6,444.39,-2.58,170.52
-0.27,0.96,0.15,1.78,-0.25,-2.0,0.17,-1.15,1.8013327668151864,5.61,-3.99,1412.83,74.14,207.03
-0.3,0.95,0.17,1.38,-0.28,-1.49,0.19,-1.04,0.06147459727658744,0.8,-2.17,1810.36,72.91,164.69
-0.1,1.0,0.06,1.04,-0.1,-1.07,0.06,-1.0,8.171240524007956,3.83,1.3,166.63,47.64,140.92
-0.1,0.99,0.06,1.09,-0.1,-1.13,0.06,-1.01,6.034587341208571,3.01,-0.49,589.52,-4.14,117.96
-0.09,1.0,0.05,1.57,-0.08,-1.73,0.06,-1.12,2.6263092080976187,5.71,-3.11,1303.75,39.56,167.44
-0.09,1.0,0.05,1.76,-0.08,-1.97,0.06,-1.17,3.094647673252702,6.79,-1.62,1178.98,91.07,174.94
-0.58,0.82,0.31,1.68,-0.52,-1.91,0.36,-1.02,7.747932350454791,3.51,-0.06,256.44,33.8,129.43
-0.46,0.89,0.25,1.55,-0.42,-1.72,0.29,-1.03,7.995957194136555,3.1,-1.67,196.59,-24.43,109.9
-0.53,0.85,0.28,1.81,-0.48,-2.06,0.33,-1.07,4.5517817009725166,1.09,-2.77,892.24,57.57,129.19
-0.13,0.99,0.08,1.23,-0.13,-1.31,0.08,-1.04,6.962739222647484,1.8,-0.17,395.44,13.86,71.75
-0.2,0.98,0.12,1.18,-0.2,-1.25,0.12,-1.02,3.751182979963873,4.29,-0.22,1042.81,35.07,194.41
-0.22,0.98,0.12,1.25,-0.21,-1.33,0.14,-1.03,1.0551326336295583,2.18,-0.57,1544.61,62.25,156.15
-0.37,0.93,0.2,1.55,-0.33,-1.71,0.23,-1.07,7.938060948076445,0.22,0.6,206.44,38.67,26.16
-0.16,0.99,0.09,1.24,-0.16,-1.32,0.1,-1.04,6.893123478035185,4.63,0.88,422.3,48.23,163.39
-0.28,0.96,0.17,1.27,-0.28,-1.37,0.17,-1.03,8.144015057361898,4.99,0.33,174.31,22.3,171.18
-0.21,0.98,0.12,1.42,-0.2,-1.55,0.13,-1.08,5.0568912387818346,2.56,-0.79,785.33,37.1,113.0
-0.11,0.99,0.06,1.36,-0.11,-1.46,0.07,-1.07,5.545388754578868,5.4,0.72,673.44,63.89,172.69
